11/10/18 20:41;"ViajarSiempre";"Positivo";"arsa";"@nomecallomasok @PabloK75 @Aerolineas_AR Yo hace muchos a√±os ya hab√≠a visto manzanas en EEUU, l√≥gicamente de R√≠o Negro, es un orgullo ver productos nuestros, tan nobles en el exterior!"
11/10/18 15:44;"ChickenShowMx";"Neutro";"apple";"#Tecnologia @Apple quiere que vayas con profesionales o te bloquean. 💻  Nota: https://t.co/fgNi5LVeTT"
11/10/18 15:36;"MarioLongV";"Neutro";"apple";"@AppleMxico  @Apple @AppleSupport necesito ayuda con mi Apple ID “urgente” si aplicación es inútil y sus soluciones también, no me deja llamar a nadie por mi localización, por favor ayúdenme"
11/10/18 15:32;"mariacalvoglz";"Neutro";"apple";"@Apple Cuando llega el iwatch 4 a Mexico ???"
11/10/18 15:29;"tateialejnm";"Negativo";"apple";"¿Primero los cables y ahora audífonos? @apple debería vender cosas de mejor calidad con esos precios 😒"
11/10/18 15:05;"AyrtonPr";"Positivo";"apple";"No saben que más hacer para superar a @Apple https://t.co/AgV0UGg8sn"
11/10/18 15:04;"jsanxchez";"Negativo";"apple";"@elcorteingles @Apple No tienen stock y siguen vendiéndolos , desde el 27 de septiembre pedido , primero que el 12/10 y después que se retrasan hasta el 26/10. Un desastre de empresa en canal online."
11/10/18 14:05;"chisp7";"Negativo";"apple";"@Omarpy202 A @Apple no gustar esto jajajaj in your face #timcook"
11/10/18 14:03;"apradoc";"Neutro";"apple";"Cada vez con @Apple es ...""más difícil para los usuarios de Mac arreglar sus dispositivos en casa o en un proveedor no autorizado"" ¿Comprarías un equipo informático que no te permita cambiarle ""Ni el teclado""? 🙄#ObsolescenciaProgramada #ObsolescenciaEconómica https://t.co/FBymrNsXG4"
11/10/18 13:50;"mismatso";"Neutro";"apple";"La compañía @Apple ha incorporado en todos los dispositivos que incorporen el chip T2 —como los iMac Pro y los MacBook Pros de 2018—, un mecanismo para que queden inutilizables si son reparados por terceros.  https://t.co/zzQHAIXNdc https://t.co/Ts5sbaLMRi"
11/10/18 13:49;"ElvisTavarez04";"Negativo";"apple";"Como matas un producto, con otro producto, eso hizo @apple con el XR @MARCIANOPHONE @ProfeJuANTONIO @Apple5x1"
11/10/18 13:38;"ProyectosEspe";"Neutro";"apple";"Conozca la nueva sede de @Apple #AppleCampus2, ubicado en Cupertino, California, Estados Unidos. Tiene una estructura en forma de nave espacial, con 260.000 metros cuadrados https://t.co/AF0Fb7NOpF"
11/10/18 13:31;"SamuCastro1425";"Negativo";"apple";"@FlashPCT @mrodriguezott @Apple Eso espero , por que es una pena que tenga muchas opciones desactivadas importantes del iPhone todo por ahorrar batería ."
11/10/18 13:30;"FlashPCT";"Positivo";"apple";"@SamuCastro1425 @mrodriguezott @Apple iOS 12 se enfoca mucho a la estabilidad. Ya viene lo mejor"
11/10/18 13:28;"SamuCastro1425";"Negativo";"apple";"@FlashPCT @mrodriguezott @Apple Confiamos ! Pero yo llevo así desde que salió iOS 11 . Con iOS 10 esto no pasaba ! @Apple"
11/10/18 13:26;"JM_garcia4";"Negativo";"apple";"Valiente mierda el soporte tecnico de @Apple Llevo un mes sin un movil el cual estoy pagando, lo enviado dos veces y siguen sin corregirme el fallo! Me informare y pondre las quejas oportunas @AppleSupport"
11/10/18 13:25;"SamuCastro1425";"Positivo";"apple";"@FlashPCT @mrodriguezott @Apple Ok gracias"
11/10/18 13:24;"SamuCastro1425";"Neutro";"apple";"@FlashPCT @mrodriguezott @Apple Cuando saldrá iOS 12.1 ?"
11/10/18 13:21;"FlashPCT";"Neutro";"apple";"@SamuCastro1425 @mrodriguezott @Apple Bastante. Tenga paciencia y use su iPhone en modo ahorro de energía"
11/10/18 13:19;"SamuCastro1425";"Neutro";"apple";"@FlashPCT @mrodriguezott @Apple Crees que iOS 12.1 mejorará rendimiento y batería ?"
11/10/18 13:18;"SamuCastro1425";"Negativo";"apple";"@mrodriguezott @FlashPCT @Apple Yo pienso que iOS 11 es igual que peor jajajaja"
11/10/18 12:40;"diariosevilla";"Neutro";"apple";".@Apple  invierte 520 millones en el fabricante europeo de microprocesadores Dialog (@Dialogsemi) https://t.co/g34d6oDvko"
11/10/18 12:37;"RogersBagginses";"Negativo";"apple";"Pinche @Apple de mierda de nada sirven las putas alarmas de sus dispositivos si no van a sonar cuando tienen que sonar. 🖕🏻🖕🏻🖕🏻"
11/10/18 11:51;"SamuCastro1425";"Negativo";"apple";"@ferlajara @Fernando5x1 @Apple Yo tengo un iPhone 7 con menos de un año y ya te digo la batería no me dura nada , tengo muchas opciones desactivadas con el fin de poder ahorrar algo y el modo ahorro activado. @Apple"
11/10/18 11:48;"AlbertoSxenick";"Neutro";"apple";"Los teléfonos móviles de los menores deberían tener tb clave para poder apagarlos, modo avión etc. Al menos dos.  @Apple  Por seguridad. Por ejemplo para evitar robos. https://t.co/r7346pTmtI"
11/10/18 11:00;"cadenapolitica";"Neutro";"apple";"Algunos contenidos originales de Apple podrán ser gratuitos si tienes sus productos  #CadenaTech #Starz #HBO @Apple  https://t.co/J8oF6K5lj3"
11/10/18 10:53;"AlbertoBernalLe";"Neutro";"apple";"En su opinión, que @Apple saque un modelo de celular nuevo a la venta cada seis meses es:"
11/10/18 06:00;"sandranellyhm";"Negativo";"apple";"@Apple Estoy tan arrepentida de haber adquirido Apple Watch serie 3 ya que afecto a mi línea de @telcel y a 3 meses no me dan una solución no se que ya hacer porque sigo pago algo que no me funciona"
11/10/18 03:01;"Leolucenad";"Positivo";"apple";"Gracias @apple por estos JAMS 🔥😛💀 https://t.co/vQHm1fX9Ls"
11/10/18 02:25;"oshlerplusmore";"Negativo";"apple";"Después de instalar Mojave, no puedo acceder a mi sesión. Gracias por el mal día @apple y los que faltan. https://t.co/vev76Qqd0p"
11/10/18 01:43;"FranciscoCasso";"Negativo";"apple";"@Apple Esta carisimo, que locura."
11/10/18 00:58;"camiloathem";"Negativo";"apple";"Cómo le puedo decir a @Apple que no me gustó la interfaz de fotos de icloud de iOS 12? Era mejor la anterior"
11/10/18 00:03;"tavodecoronado";"Neutro";"apple";"@vampipe Creo qué @apple tiene un programa de reemplazo de baterías de iPhone https://t.co/QdsRyCmQX0"
10/10/18 23:28;"Sandriux26";"Negativo";"apple";"@Apple y su maldicion de los audífonos incómodamente dolorosos y sus cables del diablo🚫"
10/10/18 23:04;"Ferniprrra";"Negativo";"apple";"Muy mal no poder escuchar música y cargar el celular al mismo tiempo😡😡😡 @apple"
10/10/18 22:51;"YoSoiTuLSR";"Neutro";"apple";"#YoSoiTu El contenido streaming de @Apple será gratis para usuarios de sus productos https://t.co/j1o5j8AtnA https://t.co/LpbCrXKqgF"
10/10/18 22:44;"AaronGonco";"Negativo";"apple";"Hola @Apple, @iShop_Mixup tengo un inconveniente con la duración de batería del  iPhone XS, al momento de comprarlo me mencionaron que las duraciones de la batería sería de hasta 20 hrs, lamentablemente la duración de batería de mi equipo solo es de 10 hrs, ¿que puedo hacer? https://t.co/vjv7eBtZOI"
10/10/18 22:14;"Mendezedu";"Negativo";"apple";"Estoy odiando el nuevo macOS Mojave. Vive reiniciándose 😳🔫@Apple @AppleMxico"
10/10/18 22:13;"robertobarquin";"Negativo";"apple";"Una tristeza lo que está haciendo #TimCook con .@Apple  Pareciera que solo quiere arrancarte la mayor cantidad de billetes, si por alguna razón quieres ser fiel a #iPhone. Ya de forzarte a reparar tu #MacBookPRO con ellos mejor ni hablamos.  #WorstCEOever  https://t.co/3DtQEZA3Zi"
10/10/18 21:36;"omargcasanova";"Negativo";"apple";"No puede ser que siga fallando whats @WhatsApp @Apple son una mierda"
10/10/18 21:21;"soyunseatibiza";"Negativo";"apple";"Que no os voy a comprar el puto móvil hostia @Apple https://t.co/MqWW5q4Ge2"
10/10/18 20:44;"josera1423";"Negativo";"apple";"@Apple Dicen que su software y su batería valen pa pura verga"
10/10/18 20:44;"jm22381";"Neutro";"apple";"Esto es lo que hace Spektral , la última compañía adquirida por @Apple para que vayan imaginando lo que hará el iPhone de 2019 https://t.co/hU5tY7v9w1 #tech #MachineLearning #AI #chromakey @tjh84"
10/10/18 20:38;"edgarkrrillo";"Negativo";"apple";"Es en serio @Apple? Ya no encuentro fundas para iPhone X!! 😞"
10/10/18 20:20;"AlexdelPaso";"Negativo";"apple";"@maza_sr @MacStoreMx @Apple No sea metiche cabron! Por cierto mismo servicio que iba tardar 3-5 días en la Macstore y 15 mil pesos, me lo hicieron en una hora y por menos de la mitad! Y funcionando perfecto mi MacBook! “Gran servicio” de las Macstore ! Muy acorde al precio de los productos !"
10/10/18 20:17;"oriol1986";"Positivo";"apple";"¿Os he dicho ya que estoy enamorado del Calendario en el modo oscuro de #macOS #Mojave? Pues eso. Gracias @apple ❤️❤️❤️ https://t.co/HaD9LHRmFA"
10/10/18 20:11;"Arquera1942ang1";"Positivo";"apple";"@Apple me encantan los iPhone"
10/10/18 19:51;"maza_sr";"Positivo";"apple";"@MacStoreMx @AlexdelPaso @Apple Amigos de Mac, no caigan, mi amigo Alejandro se queja de todo todo el tiempo seguro solo quiere cosas gratis!!!!!"
10/10/18 19:39;"Rafersp";"Positivo";"apple";"Acabo de experimentar algo y la  respuesta fue muy acertada. Muy bien Siri muy bien @Apple  Hasta ella lo sabe 😂 https://t.co/geSXSl5xiF"
10/10/18 19:29;"ihellochris";"Negativo";"apple";"@Abrakhadaver Acabo de mirar en la web de @apple y no encuentro la carcasa con batería el iPhone Xs 🤦🏻‍♂️"
10/10/18 19:20;"as_informatico";"Negativo";"apple";"@Apple Habré visto ya este anuncio como 30000000 millones de veces cada pocos tuits, de tanto verlo le he cogido un asco bestial a los nuevos terminales de Apple. Os habéis pasado de rosca, el exceso de publicidad ejerce el efecto contrario al deseado."
10/10/18 19:10;"Felipe80339948";"Neutro";"apple";"@Apple Llava ya radio FM incorporada?"
10/10/18 19:00;"LuisGyG";"Neutro";"apple";"💻😮 #LoMásLeído ¿Ya conoces el nuevo sistema operativo de @Apple para las Macs? Te cuento todo lo que necesitas saber del macOs Mojave.  https://t.co/yAGVBXH15L https://t.co/HgADUxoD5a"
10/10/18 18:56;"jberlana";"Positivo";"apple";"@CarlosBeneyto @Apple A mi me ha ido finísimo el Air, el mejor portatil que he tenido, sin duda. Pero llevan sin actualizarlo desde 2015, no?"
10/10/18 18:55;"CarlosBeneyto";"Positivo";"apple";"@jberlana @Apple Pues me va estupendamente bien la verdad y no me quería gastar +450€ de la diferencia con el pro. Pero tuve que cambiar forzosamente"
10/10/18 18:36;"carlos_cinico";"Negativo";"apple";"@elcorteingles No os fiéis mucho. Yo compre a @elcorteingles un @Apple watch. Compromiso de entrega “antes del 11 de octubre” ayer, me retrasan 15 días el compromiso de entrega, sin más explicación ni compensación. Lo sienten, y puedo anular pedido. Yo quiero el reloj!"
10/10/18 18:31;"WonderSlugg";"Positivo";"apple";"@Timely91 @Apple Eso haré. @Apple muchas gracias"
10/10/18 18:29;"srllama22";"Negativo";"apple";"@Apple Note 9 es mejor"
10/10/18 18:18;"robertobarquin";"Negativo";"apple";"Asi trata a sus clientes .@Apple 🤮  Como ven #iPhoneX 64Gb de remate en $7,999  Muy probablemente esta siguiendo el camino de #BlackBerry y es tan ciego #TimCook que no se ha dado cuenta."
10/10/18 18:06;"WonderSlugg";"Negativo";"apple";"TENER QUE FORMATEAR UN DISCO DURO EXTERNO PARA CAMBIAR EL FORMATO POR QUE MAC NO ACEPTA NTFS PERO POR QUE @APPLE HACÉIS ESO QUERÉIS MATARME O QUE PASA"
10/10/18 18:05;"cucu_reloj";"Negativo";"apple";"@Apple cómo la cagaron con la entrada de los auriculares y cargador igual! No puedo escuchar música y cargar el celular al mismo tiempo. Todavía los auriculares inalámbricos salen más caro que un celular nuevo!  #apple #iphone"
10/10/18 17:40;"Rubieldecuba";"Positivo";"apple";"@opinatecno @Apple Esa es la Apple que conozco .la que nos da soluciones en lo que canta un gallo...saludos !!!"
10/10/18 17:31;"L30_AguilarC";"Positivo";"apple";"@anavictoriaga iPhone por sobre todo !! Y toda la infraestructura de @Apple hace de mi trabajo y vida más fácil,  No me cambiaría por nada !!"
10/10/18 17:13;"OvejaElectrica_";"Negativo";"apple";"@CompaEVLN @backstreetboys @onedirection @Apple No mames. Neta, estás argumentando mucha pendejada."
10/10/18 16:55;"g_revi";"Negativo";"apple";"¿Alguien más está harto de la cantidad de cables y adaptadores que se necesitan para usar una MacBook? @Apple Y para el celular, o lo cargas o usas audífonos. Hay algo mal ahí ¿no?"
10/10/18 16:44;"Teelker";"Negativo";"apple";"@Apple Dejaros de pantallas de mierda, mi pantalla inrrayable está rayada.... buscad solución a la actualización de iOS que se carga la batería!!!!!"
10/10/18 16:34;"AntonioFRojo";"Negativo";"apple";"Súper arrepentido de haber comprado un MacBook de @Apple , esto es para ricos que no les importe o duela el dinero! Un simple error y se va todo al garete! 😞😞😞😞"
10/10/18 16:34;"HuaweiMobileMx";"Positivo";"apple";"@michipanero1801 @PuercoMorado @Apple Cada quien es libre de usar el equipo que prefiera, sin embargo, los que saben donde está la mejor tecnología nos prefieren a nosotros. 😎"
10/10/18 16:34;"MacStoreMx";"Neutro";"apple";"@AlexdelPaso @Apple Hola Alejandro buen día, nos puedes mandar DM con toda la información por favor lo vamos a ver de forma directa saludos."
10/10/18 16:33;"yoongidefense";"Positivo";"apple";"@Apple te amo"
10/10/18 16:27;"AlexdelPaso";"Negativo";"apple";"Las @MacStoreMx abren a las 11 pero servicio cliente no abre hasta las 12, si no llevas el documento te cobran 200 pesos... eso agregando que me quieren cobrar 15mil por repararle una tarjeta flash a mi MacBook (ni lo que vale la computadora)! Que asco de servicio @Apple"
10/10/18 16:21;"PaisDeMaricadas";"Positivo";"apple";"#Siri de @Apple la tiene muy clara.  #ColombiaMarica https://t.co/pQi9w8wc5I"
10/10/18 16:20;"38consumer";"Neutro";"apple";"@Apple lanza una campaña para el nuevo #iPhoneXS.  Growth Spurt  https://t.co/E1K6qiDCXK"
10/10/18 15:40;"Comunidad_ICREA";"Neutro";"apple";"Cómo se comportan @google, @amazon @Microsoft  y @apple en consumo de energía #renovable según @bloomberg #miercolesdeICREA https://t.co/6GezH0WfH8"
10/10/18 15:05;"veronica_uc";"Negativo";"apple";"@Apple que mala la actualización que mandaron 😡"
10/10/18 15:05;"RamParra";"Negativo";"apple";"@Apple Ahora si se pasaron están carísimos"
10/10/18 14:48;"ductoslago";"Positivo";"apple";"Creo que @Apple no le ha apostado a mejorar su camara!!! Hasta no ver un cambio significativo regresare a #apple. https://t.co/ZQAapxHtqJ"
10/10/18 14:35;"kroquejarme";"Negativo";"apple";"Ni un año ha pasado de que compre mi IPhone 7 y ya se descarga rápidamente la pila y se calienta 😡@ServicioTelcel @Telcel @Apple @Profeco"
10/10/18 14:21;"PodiumPodcast";"Positivo";"apple";"@pencil_ilustra @ElGranApagon @Apple 😍 ¡Lucen bien en cualquier sitio!"
10/10/18 14:14;"barrdega";"Neutro";"apple";"Lo que debe saber acerca de @Apple macOS Mojave y @VMware Workspace ONE UEM: https://t.co/2qKpFE8k93 https://t.co/166SrnJjce"
10/10/18 13:59;"EduardoPradanos";"Negativo";"apple";"@OMsjG @Apple Diooooos, odio eso también. Te deja sin poder usarlo un buen rato cada vez que se acaba la batería..."
10/10/18 13:50;"RoyalePeke";"Negativo";"apple";"Lo unico que le falta a los airpods es poder subir y bajar el volumen, ya sabeis @Apple cabrones"
10/10/18 13:33;"cisrael09";"Negativo";"apple";"Que desastre actualice mi iPhone y está funcionando muy mal,@apple están perdidos!!!!"
10/10/18 13:32;"Oncoblogg";"Negativo";"apple";"Atención penosa en Apple Puerta del Sol. 40 minutos esperando (y lo que queda) para recoger un pedido online, para el que ellos mismos me han avisado ayer diciendo que ya estaba disponible. Un desastre. @Apple"
10/10/18 12:26;"lauribelen";"Positivo";"apple";"@cigmx @tuQuejaSuma @Apple @AppleMxico yo lo actualicé y anda Perfecto"
10/10/18 12:15;"davedsg";"Positivo";"apple";"@Apple Gracias pero yo soy amante de las pantallas más pequeñas. Enamorado de mi SE y esperando nuevo modelo 😊"
10/10/18 12:12;"ytasier";"Negativo";"apple";"@Google @Apple Aprended a hacer móviles por favor"
10/10/18 11:23;"jorgeescoba5";"Negativo";"apple";"@Apple Podriais ppner una bateria que valga la pena porfavor"
10/10/18 10:31;"visioninvisible";"Positivo";"apple";"Original Sin... la Apple I fue la primera computadora vendida por @apple en 1976 y sentó las bases para una de las compañías que cambió definitivamente la industria ~ . . . #apple #applei #computer #personalcomputer #stevejobs #wozniak #history https://t.co/TnmPxhAvVx https://t.co/wnZuBx1819"
10/10/18 09:56;"sprngdxy";"Negativo";"apple";"el nuevo teclado con la actualización QUE HORROR @Apple se pueden ir a la caca"
10/10/18 09:23;"moonlxghht";"Negativo";"apple";"mira honestamente me cago en vuestro servicio técnico de mierda mamonazos @Apple"
10/10/18 08:11;"sergios43604973";"Negativo";"apple";"@Apple otra basura con nombre distinto https://t.co/eZlxFLEmJj"
10/10/18 07:38;"albafmesa";"Negativo";"apple";"Os puedo asegurar que cada vez que actualizo me sale, el acoso es real @Apple basta ya😩 https://t.co/9RX5Mda8yq"
10/10/18 04:29;"andypazr";"Positivo";"apple";"gracias @Apple https://t.co/uRTLYNK3Sy"
10/10/18 04:13;"AlexdelPaso";"Negativo";"apple";"Con la novedad de que el cambio de la pieza dañada de mi MacBook cuesta 15 mil pesos! Y mi compu al día de hoy no vale más de 12-13 mil! @Apple algo no me cuadra! 🤔 creo que es un robo vil y descarado lo que cobran de servicios!"
10/10/18 04:04;"cigmx";"Negativo";"apple";"Yo también tengo esa falla #iphone7Plus después de actualizarlo al ios12 dejo de funcionar el audio @Apple somos muchos afectados y nos quieren cobrar por el reemplazo!! @AppleMxico necesitamos su ayuda @tuQuejaSuma https://t.co/UaN1TxMAZ5"
10/10/18 03:42;"antoniotwitero2";"Negativo";"apple";"@samsungmobilemx @Apple y @SamsungMexico ya es lo mismo, ya no sorprenden, sólo agregan memoria ,un nuevo nombre, publicidad y pum 5,000 pesos más. Se siguen fiando de sus ""fieles"" clientes, no se dan cuenta que ya hay mejor competencia, se están tirando a dormir."
10/10/18 02:45;"carnato99";"Negativo";"apple";"@Apple menuda castaña los AirPods a los 6 meses la batería de cada auricular dura 2 horas como mucho .. imagínate en medio de una conversación telefónica ... una decepción .. nunca mas"
10/10/18 02:28;"adolfotabaresg";"Positivo";"apple";"Como usuario @Apple me alegra que @MacCenter abra tienda en @nuestrouraba y con gran expectativa, no veo la hora de estar viendo estos productos ofrecidos al público de la región. Gracias por creer en #Urabá"
10/10/18 01:45;"BauuMas";"Negativo";"apple";"@Apple la concha de tu madreeeeeeeeeeeee"
10/10/18 00:14;"MariaBarron22";"Negativo";"apple";"Tampoco me permiten probar el equipo, por que me lo entregan completamente sin pila ! @Apple @Profeco @iShop_Mixup https://t.co/PCtRBUd9V2"
09/10/18 23:54;"gustavo_kc";"Positivo";"apple";"@anavictoriaga .@anavictoriaga IPHONE, no por qué sea mejor, todos son buenos pero la forma de usarlo es más fácil y el flujo de trabajo en un entorno @Apple es bastante agradable y fluido. A mi me funciona bien, depende de tus necesidades será el equipo pero seguro ese te acomodaría muy bien."
09/10/18 23:52;"cesarchinese";"Neutro";"apple";"Alguna aplicación de iOS para descargar videos de Facebook en el iPhone?? @Apple #ios #iphone"
09/10/18 23:51;"djshowjames";"Negativo";"apple";"@vodafone_es @apple llevo 5 días sin mi iPhone. Es como si llevara un mes.... decidme que día me lo vais a llevar a la tienda arreglado, porfavor!!!!! NO PUEDO MAAAAASSSSSSSSSSSSSS 👊🏻😥"
09/10/18 23:48;"MariaBarron22";"Negativo";"apple";"Solo dejo mis órdenes ahí! Y llevo más de 40 min aquí @Apple @Profeco @iShop_Mixup https://t.co/ApEprtvytj"
09/10/18 23:37;"MariaBarron22";"Negativo";"apple";"Continuando con mi drama en @Apple llegue y todas las personas de servicio se fueron!"
09/10/18 22:43;"requena079";"Negativo";"apple";"@Apple Se perdió la esencia del iPhone.  Parece un Samsung y no es mamada."
09/10/18 22:31;"JoshPamanes";"Neutro";"apple";"@InfoSpyware a partir del update de #MacOSMojave comencé a experimentar lentitud en los procesos de safari y chrome. Instale Antivirus Zap desde #Appstore .  Detectó dos #Adware . Se los comparto para el análisis. @Apple @applesfera @Apple5x1 @apple https://t.co/cFkLXrqpx2"
09/10/18 22:23;"josetes112";"Neutro";"apple";"Vamosss #ModeUpdate #IOS12 #apple cc/ @Apple https://t.co/3tlzXe2ZFC"
09/10/18 22:23;"susamarting";"Positivo";"apple";"@Latanace @Apple @el_pais Los de Apple hacen milagros... Crucemos los dedos 🤞🏻🤞🏻🤞🏻🤞🏻"
09/10/18 21:59;"Garci871";"Negativo";"apple";"@Apple Mi opinión es que para hacerse 4 fotos, escuchar música, leer los periódicos , visitar alguna que otra página , usar el navegador , wassup y las 4 app de moda aparte de algún q otro juego no hace falta un móvil de 1700 euros"
09/10/18 21:59;"hentschelb";"Negativo";"apple";"Que frustracion, nadie sabe nada del @apple watch series 4 con @Telcel..."
09/10/18 21:54;"cfdrok";"Negativo";"apple";"Tengo la actualización de iOS y sigo con el mismo problema del Bluetooth  @Apple @AppleSupport @Apple5x1"
09/10/18 21:45;"JCRequenaO";"Neutro";"apple";"Todo comenzó en un GARAJE . . . . @apple #SteaveJobs #ElMBAqueEsperabas #Aquora # https://t.co/ovfnkBry5N"
09/10/18 21:44;"melissaolive1ra";"Negativo";"apple";"@Apple Me estoy deprimiendo"
09/10/18 21:00;"SoyEntrepreneur";"Negativo";"apple";"#TomaNota  @Apple ya no te dejará reparar tu Mac por tu cuenta 😤  https://t.co/l7lj2wirMC https://t.co/S0to6rusl8"
09/10/18 20:30;"RevistaCromos";"Neutro";"apple";"@Apple inhabilitaría reparaciones no autorizadas en productos Mac. https://t.co/lpB9bDjGAW https://t.co/NnOEoQ0iTU"
09/10/18 20:20;"zea_barrios";"Positivo";"apple";"@Apple Excelente propuesta , funcionarios de la Adm pública deben participar"
09/10/18 19:56;"JotaCalderone";"Negativo";"apple";"El notch es el peor invento de la humanidad, gracias @Apple"
09/10/18 19:52;"alegkobi";"Negativo";"apple";"@Apple Os cuesta 50 hacer uno y luego lo vendeis por 1200 por tener una fruta en la parte trasera"
09/10/18 19:37;"Teelker";"Negativo";"apple";"PUTA MIERDA de última actualización de #IOS @iPhoneEnEspanol @Apple ahora necesito recargar el móvil 3 VECES al día!!!!!!! Pero que coño hacen los que verifican las actualizaciones?????"
09/10/18 19:33;"lrgh_82";"Negativo";"apple";"@Apple Apple siguen mintiendo y robando a sus clientes"
09/10/18 18:59;"jesuspasg";"Positivo";"apple";"Condenado. Haciendo lo que amo. @Apple #MacBookPro @iFixit https://t.co/zsYx9tAwkM"
09/10/18 18:28;"tutziiepop";"Neutro";"apple";"@Apple me llegó un correo bastante extraño sobre una compra... llego en un pdf la confirmación 🤔 https://t.co/fMGOFSaDFk"
09/10/18 18:27;"Kevinvillaa10";"Negativo";"apple";"joder @apple tus putos earpods son más frágiles que gareth bale y ya es decir"
09/10/18 17:43;"kindree24";"Negativo";"apple";"IPhone 6 ambas cámaras muertas y linterna muerta, una mierda el IOS 12 @Apple ladrones qls jaja"
09/10/18 17:33;"Carlos_Barreras";"Negativo";"apple";"@vicopico @Apple Exacto cómo el Xiaomi Mi8, yo ya quiero deshacerme de mi iPhone 7 Plus"
09/10/18 17:28;"Fractaleo";"Positivo";"apple";"@VacteriaViloria @Apple Fierro"
09/10/18 17:22;"ndresbar";"Positivo";"apple";"Y por eso @Apple se sigue quedando con la mejor (no la mayor) parte del mercado latinoamericano, a pesar de su poca innovación año con año #MadeByGoogle https://t.co/nf9LNy2nzV"
