2018-10-11 20:44:51,PabloK75,@AdrMaidana @NNprytuluk @Aerolineas_AR ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ Usted que sabe... hay data de lo que sale por AR cargo ?
2018-10-11 20:41:52,ViajarSiempre,"@nomecallomasok @PabloK75 @Aerolineas_AR Yo hace muchos aÃ±os ya habÃ­a visto manzanas en EEUU, lÃ³gicamente de RÃ­o Negro, es un orgullo ver productos nuestros, tan nobles en el exterior!"
2018-10-11 20:36:21,NNprytuluk,"@AdrMaidana @PabloK75 @Aerolineas_AR No sabÃ­a eso, pensÃ© que desapareciÃ³ junto con ese 737 que era solo cargo. Gracias por la Info!!"
2018-10-11 20:34:53,AdrMaidana,"@NNprytuluk @PabloK75 @Aerolineas_AR Nunca se fue... Siempre estuvo AR Cargo... Son quienes sacan esos arÃ¡ndanos de hecho, entre otras millones de cosas que no se publicitan"
2018-10-11 20:31:09,NNprytuluk,@PabloK75 @Aerolineas_AR Por esto siempre pienso que deberÃ­a volver AerolÃ­neas Cargo
2018-10-11 20:28:32,Flight_News16,"@Aerolineas_AR  lo transporta a Miami y Nueva York, como asÃ­ tambiÃ©n a Madrid y Roma, desde donde se distribuye a Amsterdam, FrÃ¡ncfort y MÃºnich, las ciudades donde mÃ¡s se consume."
2018-10-11 20:25:40,PabloK75,@nomecallomasok @Aerolineas_AR En casa estÃ¡n a full !! Decime donde que los llevo !! ğŸ˜‚ğŸ˜‚ğŸ˜‚ https://t.co/dYJC4l4eFY
2018-10-11 20:23:49,Flight_News16,"@Aerolineas_AR completÃ³ la semana pasada el envÃ­o a EE.UU. de un cargamento de arÃ¡ndanos producidos en TucumÃ¡n, los cuales forman parte de las 16 mil tn que anualmente exporta el paÃ­s, sobre una producciÃ³n total de 21 mil. Cada semana parten 42 vuelos con un total de 300 tn. https://t.co/WsPIqwaQLS"
2018-10-11 20:21:04,nomecallomasok,@PabloK75 @Aerolineas_AR Vi limones argentinos.en florencia
2018-10-11 20:18:15,DNDConsumidor,@yesicak @Aerolineas_AR @MindeTransporte Hola. El formulario ya estÃ¡ funcionando correctamente. VolvÃ© a intentarlo sin adjuntar archivos y contanos si pudiste cargar el reclamo.
2018-10-11 20:13:58,PabloK75,300 toneladas de arÃ¡ndanos por semana se van por @Aerolineas_AR   https://t.co/wiywEraGMF
2018-10-11 20:12:57,AleSchwartz1,"@Aerolineas_AR vuelo que cambiÃ³ de horario, demasiada gente, soy muy muy muy fobica y la falta de distancia interpersonal me estÃ¡ matando."
2018-10-11 19:43:13,martindponte,@Aerolineas_AR hola fue consulta por DM
2018-10-11 19:39:53,AmeliaSchulz22,EANA  PresentaciÃ³n de Plan de Vuelo 2 horas antes. @De_aviacion @aviaciondigital @Floxie10 @aviacionline @Aerolineas_AR @aeropuertoeze @Norwegian_ARG   https://t.co/hlbobiZNAl
2018-10-11 19:33:45,Gon_lam,@Aerolineas_AR imposible comunicarme por telefono. Necesito cambiar pasajes y no se puede online.
2018-10-11 18:54:12,yesicak,"@DNDConsumidor @Aerolineas_AR @MindeTransporte termine de cargar TODOS LOS DATOS y me dice que la pagina no funciona, parece el colmo, estoy haciendo un reclamo porque @Aerolineas_AR me cag* por una pagina web y @DNDConsumidor me pasa una pagina que no funciona ğŸ˜¡ idem lo de aerolineas"
2018-10-11 18:47:44,LelyBrito79,"@Aerolineas_AR necesito saber cÃ³mo cambio mis pasajes, si pudiesen responder algunos de mis mails se lo agradecerÃ­a."
2018-10-11 18:44:20,Chicho30125858,@Aerolineas_AR Mentira!!! Ni en esta ni en la otra promociÃ³n conseguÃ­ esos precios desde Salta.. capaz que no la consideran dentro de Argentina
2018-10-11 18:14:02,ArielBrizuela8,La mina era mÃ¡s mentirosa que promo de @Aerolineas_AR  jaja.. Andaaa!! https://t.co/3YTaoRphpT
2018-10-11 18:10:28,karilamas17,"@panchada @Aerolineas_AR Ok,, gracias!!ğŸ‘ğŸ–ğŸ–"
2018-10-11 18:09:46,panchada,@karilamas17 @Aerolineas_AR Siempre mitad d semana es mÃ¡s barato un vuelo y elijo la hora q sale menos q por lo general es o muy temprano o mediodÃ­a...
2018-10-11 18:08:35,karilamas17,@GelpClaudio @Aerolineas_AR Ala vuelta de la esquinağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
2018-10-11 18:07:52,karilamas17,@MalelaLem @Aerolineas_AR JajajağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
2018-10-11 18:06:26,karilamas17,"@HCAQUILMES @Aerolineas_AR Haaa, gracias"
2018-10-11 18:05:52,karilamas17,"@panchada @Aerolineas_AR CÃ³mo haces?,,a quÃ© hora y fecha mas baratos?"
2018-10-11 17:47:45,PrensaTucTur,[ARCHIVO] El JardÃ­n de la RepÃºblica se posiciona como Destino ante operadores junto a @Aerolineas_AR y #AerolineasVacaciones https://t.co/Xp4CRIIdma #Tucuman #Argentina
2018-10-11 17:29:52,tomateloco1,"@a_arreyes @diegobush78 @Cjb_cu @Aerolineas_AR no tontito.. ves que sos tonto e ignorante? 12 aÃ±os estuvo subsidiando el estado a los consumidores, ahora subieron las tarifas, si lees tu factura (sabes  leer?) le sacaron el subsidio a la tarifa Y ENCIMA AHORA EL ESTADO COMPENSA SUPUESTAS PÃ‰RDIDAS Sos tan globo ignorante"
2018-10-11 17:28:16,jfarjona,"@LATAM_ARG pÃ©simo servicio, mala atenciÃ³n, no solucionan problemas de los pasajeros porque no responde a su protocolo. Prometen cosas que no cumplen!!!!!. @Aerolineas_AR Argentinas, pude comprar equipaje por la web sin problemas."
2018-10-11 17:25:30,DNDConsumidor,"@nicolas_zad @Aerolineas_AR Â¡Hola! Si encontraste una oferta que te pareciÃ³ engaÃ±osa, podÃ©s reclamar acÃ¡ â†’ https://t.co/VI6XE5CVmb."
2018-10-11 17:06:18,SuFuentesA,@Aerolineas_AR me cambiaron el horario de un vuelo y perdÃ­ la conexiÃ³n. Tuve q volver a comprar un pasaje q me saliÃ³ una fortuna y ustedes no me dan ninguna rtta. a mi solicitud de compensaciÃ³n a este problema que no sÃ³lo fue econÃ³mico sino que me causÃ³ inconvenientes adicionales
2018-10-11 17:02:18,zagrut,@Liliana202702 @Aerolineas_AR Cual le sacaron? Gracias a las low cost por fin empezaron a ofrecer precios mÃ¡s coherentes. La competencia es sana. Lo que pasa es que los empleados de aerolÃ­neas no quieren que otra gente tambiÃ©n pueda trabajar
2018-10-11 16:46:49,andycai71,"@Aerolineas_AR me pueden explicar para que ponen una promociÃ³n de compras de millas y obtener el doble si cuando lo vas hacer no te deja, lo estoy intentando desde ayer ğŸ˜¡ğŸ˜¡ğŸ˜¡"
2018-10-11 16:46:36,Liliana202702,@zagrut @Aerolineas_AR Dios quiera sea asÃ­!!! Pero le han sacado muchas rutas y otorgado a nuevas low cost y ningÃºn dirigente polÃ­tico se presentÃ³ a la licitaciÃ³n de nuevas rutas.  @Aerolineas_AR Argentinas tiene un excelente servicio gracias al esfuerzo de todo sus empleados!!!
2018-10-11 16:36:15,a_arreyes,"@tomateloco1 @diegobush78 @Cjb_cu @Aerolineas_AR 12 aÃ±os ""ESTUVIMOS"" bancando y subsidiando empresas estatales. Me estÃ¡s cargando no? Donde fue a parar esa plata? Nos quedamos sin reservas y cero inversiÃ³n de esas empresas estatales Esta torta en algun momento se va dar vuelta. Hasta 2031 tenes tiempo para seguir pataleando."
2018-10-11 16:26:50,eldabg,"@Aerolineas_AR Hola. AEP-PDP, la diferencia entre econÃ³mica y flexible, solo es la posibilidad de cambiar el vuelo? Gracias"
2018-10-11 16:16:03,DNDConsumidor,@yesicak @Aerolineas_AR @MindeTransporte Â¡Hola! Se reclama acÃ¡ â†’ https://t.co/VI6XE5CVmb.
2018-10-11 16:15:41,zetawaysant,@juangerosa @quiz_viajero @Aerolineas_AR todas las reservas de AerolÃ­neas Argentinas se ven en Trip Case y desde allÃ­ accedÃ©s a los tickets electrÃ³nicos tambiÃ©n.
2018-10-11 16:08:15,Polita9999,@kvivi24 @adrianratam @Aerolineas_AR Hay que volver siempre como a RÃ­o ğŸ˜‰
2018-10-11 16:05:26,kvivi24,"@Polita9999 @adrianratam @Aerolineas_AR Es hernoso, tambien andaba con ganas de volver porque siempre cambia el paisaje, asi que volverÃ© ğŸ˜€"
2018-10-11 16:03:58,Polita9999,"@kvivi24 @adrianratam @Aerolineas_AR ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» Cataratas que lindo destino, fuÃ­ dos veces y volverÃ­a mil veces mÃ¡s"
2018-10-11 16:03:11,kvivi24,"@adrianratam @Aerolineas_AR Espectacular, tenia pasajes saliendo desde foz, estaba esperando algo bueno, con lo que me ahorro me hice de yapa 2 dias en las cataratas antes de partir, eapectacular ğŸ’ªğŸ’ªğŸ’ª"
2018-10-11 16:00:23,adrianratam,@kvivi24 @Aerolineas_AR Vaamooooosss Vivi!!!!
2018-10-11 15:59:50,kvivi24,Como twiter es servicio gracias a @adrianratam y su blog que publicaron la nueva tabla de @Aerolineas_AR emiti para cataratas con millas y un excelente precio! Espectacular
2018-10-11 15:59:07,MLaura_Lastres,"Quieren saber como terminÃ³ el #CheckInGate? Aldana de @Aerolineas_AR me destrabÃ³ el proceso, parece que quien me atendiÃ³ antes no sabÃ­a hacerlo y me pateÃ³ a @almundo_ar donde #Nahuel me dijo cosas como ""El aviÃ³n no es de AlMundo"" o ""deberÃ¡ pagar por su asiento"" #TengoMiAsiento"
2018-10-11 15:54:17,agflora,"@Aerolineas_AR Y si Ã©stos no llegan a diciembre, la promo sigue??"
2018-10-11 15:52:44,zagrut,"@Liliana202702 @Aerolineas_AR Contame, quÃ© es lo que estÃ¡ haciendo para regalarla? AerolÃ­neas Argentinas estÃ¡ teniendo un crecimiento constante de pasajeros, hay muchas nuevas rutas y necesita cada vez menos subsidios. CuÃ¡l es el regalo?"
2018-10-11 15:48:13,EnTurBA,"En las oficinas de @Aerolineas_AR en #AsunciÃ³n, capacitamos a operadores y agentes de viaje de #Paraguay sobre las novedades de la oferta turÃ­stica de #BuenosAires. ğŸ‡¦ğŸ‡·âœˆï¸ğŸ‡µğŸ‡¾ https://t.co/rSPq6mLIvh"
2018-10-11 15:44:41,javo4007,@Aerolineas_AR Verso
2018-10-11 15:21:55,MTerzzoli,En el Aeropuerto Malvinas Argentinas #Ushuaia esperando para volar a Bs As. @Aerolineas_AR  #findeXXL https://t.co/qnufGlmx7S
2018-10-11 15:20:54,carranzacacho,"@ESPNFutbolClub @FALCAO DeberÃ­a entrar en @Aerolineas_AR , elegir un vuelo a Bs As. Los hinchas pagamos el boleto"
2018-10-11 15:10:41,LolaRuiz64,@alebresky @Aerolineas_AR @mauriciomacri ğŸ’ªğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ’™VAYAMOS ARGENTIDA CARAJOğŸ’ªğŸ’™ğŸ’™ğŸ’™
2018-10-11 15:06:40,GustiAcrent,"Seria bueno que los pelotudos de @Aerolineas_AR carguen la info correcta. Ayer publicaron que el cambio para pasajes de hoy era 38.00 y asi sigue figurando en la web de agencias , mientras los sistemas estan cotizando a 38.10. Sigan rompiendo los huevos. https://t.co/NP0yzOMBYJ"
2018-10-11 14:43:07,LopezChavo,@maurii_ponc3 @gamba1063 @Aerolineas_AR Hay que llegar al verano broğŸ’ªğŸ’ªğŸ’ª
2018-10-11 14:43:04,rdklopsch,En #Paraguay ğŸ‡µğŸ‡¾ capacitamos a Operadores TurÃ­sticos y Agentes de Viaje de AsunciÃ³n en las oficinas de @Aerolineas_AR . Una nueva oportunidad para contar la renovada oferta de #BuenosAiresCiudad #Gracias al equipo de #AR #GastÃ³nDeChazal junto a @ElCalafateOK #PromociÃ³nBA #Travel https://t.co/UXCiYBHRI8
2018-10-11 14:30:16,arielrobotech,@Aerolineas_AR Un chofer no necesitan registro cnrt
2018-10-11 14:28:01,marianoaleg,@MatiasBasket3 @Aerolineas_AR Porque 699 es por tramo... hay que leer.
2018-10-11 14:19:40,cachivachestyle,@juangerosa @quiz_viajero @Aerolineas_AR Tenes Aerolineas Plus? Porque ahi estan tus movimientos
2018-10-11 13:56:29,yosoytivo,@Aerolineas_AR quiero hacer el reclamo por el cobro del despacho de un equipaje que no informaron al momento de la compra. En Aeroparque no me cobraron equipaje y en Salta me cobraron $650.
2018-10-11 13:54:12,juangerosa,@quiz_viajero @Aerolineas_AR a la #comunidadviajera... necesito conseguir una constancia de tickets aereos del aÃ±o 2015 (de AArgentinas). Alguna ayuda?
2018-10-11 13:45:26,MatiasBasket3,@Aerolineas_AR Porque cuando busco un vuelo de esta promociÃ³n en vez de salir $699 ($1398 ida y vuelta) me sale muchÃ­simo mÃ¡s Caro.... Es real la promo...??? ğŸ‘»ğŸ¤”
2018-10-11 13:36:44,RacingSolidario,Felicitamos a la #filialVirreyDelPino por el apoyo que le brinda al @MerenderoAcade al que concurren alrededor de 60 niÃ±os   Agradecemos las empresas que colaboran  constantemente: @Aerolineas_AR @exoargentina @SGweberARG @HuellaWeber #atomik #fundaciÃ³nmarolio @MASQUE90MIN_OK https://t.co/b03DPTLs5e
2018-10-11 13:36:25,alebresky,"200.000 pasajes solo @Aerolineas_AR ! @mauriciomacri serÃ¡ gato pero uds,  kumpitas #NoVuelvenMÃ¡sEnSuPutaVida  ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ https://t.co/rJFZLpwWYC"
2018-10-11 13:36:15,Hostnewsred,"El fin de semana largo, AerolÃ­neas Argentinas transportarÃ¡ 9% mÃ¡s pasajeros https://t.co/05tid1q2tJ #findesemana #aerolÃ­neas #Argentina #AerolÃ­neasArgentinas #transporte #pasajeros @Aerolineas_AR"
2018-10-11 12:57:14,dbiztoday,AerolÃ­neas se prepara para el finde largo. @Aerolineas_AR https://t.co/6h61d2L8fC #AerolÃ­neasArgentinas
2018-10-11 12:52:07,JornadaMendoza,#Argentina Fin de semana largo: @Aerolineas_AR trasportarÃ¡ un 9% mÃ¡s de pasajeros que en 2017 https://t.co/Eg9ANmG0kf https://t.co/j8mS7me0kl
2018-10-11 12:40:09,MLaura_Lastres,"Se puede ser ineficiente? si, se puede! @almundo_ar @Aerolineas_AR me patean de telÃ©fono en telÃ©fono, me han llegado a decir que tengo que pagar por el asiento ... que la culpa es de la agencia que bloquea el checkin y mucho mÃ¡s. Mientras tanto sigo esperando una soluciÃ³n"
2018-10-11 12:35:46,Flight_News16,@Aerolineas_AR TRANSPORTARÃ UN 9% MÃS DE PASAJEROS QUE EL AÃ‘O PASADO DURANTE ESTE FIN DE SEMANA LARGO https://t.co/g6bRwOUPK2 https://t.co/lzyUMp9Ggj
2018-10-11 12:20:30,marceloacasazza,@_DarioGallardo @AndresGabrielli necesitamos vuelos a nqn de otra aerolÃ­nea. Por quÃ© somos cautivos de @Aerolineas_AR quÃ© es carÃ­simo
2018-10-11 12:10:29,ivf2003,@Aerolineas_AR que pasa con la pÃ¡gina web?
2018-10-11 12:04:26,tomateloco1,"@a_arreyes @diegobush78 @Cjb_cu @Aerolineas_AR si, eso se llama tener un presidente que opera a favor de las empresas cueste lo que cueste. El que votaste vos viste? te gusta que el estado banque empresas estatales no?? te gusta no??? contamee"
2018-10-11 11:57:37,panchada,@TemperaM @maurocaino @Aerolineas_AR AhÃ­ me fijÃ©...Hice un simulacro saliendo y volviendo un MiÃ©rcoles en MAYO ME tirÃ³ ida $1.461 a 5.800(segÃºn horario) y vuelta $2.570 hace un total si elegÃ­s hora PROMO $4.030  Como todo vuelo dÃ­a y hora hacen la diferencia.Sludos
2018-10-11 11:47:02,leiris182,"Cuando necesito sacar pasajes, nunca puedo ingresar a las web de @Aerolineas_AR Nunca se me termina de cargar el buscador ğŸ˜©"
2018-10-11 11:37:41,yesicak,y por lo mal que me trataron en mostrador y en atencion al cliente ante mi reclamo @Aerolineas_AR
2018-10-11 11:37:16,yesicak,"@DNDConsumidor quiero hacer el reclamo del reintegro de que la pagina ""no funcionaba"" y NADIE ME QUISO DAR UNA SOLUCION Y/O ALTERNATIVA @Aerolineas_AR @MindeTransporte"
2018-10-11 11:18:42,MLaura_Lastres,"Compras tus pasajes 7 meses antes pero ... Te vas a quedar sentada donde se pueda porque en un vuelo lleno, no podÃ©s hacer checkin gracias @Aerolineas_AR por tanto! Gracias de corazÃ³n! @quiz_viajero https://t.co/kkrYkTWXO3"
2018-10-11 10:47:06,idgoldberg,@Aerolineas_AR hoy quice entrar al delta Sky club del aerop de Atlanta y me dijeron que no puedo ya q no les figuro como platino.Tampoco me dejaron pasar por abordaje prioritario Por favor reveer a la brevedad para poder contar con el servicio en mi viaje de la prÃ³xima semana.
2018-10-11 10:18:56,Maruuuu68276740,"@Aerolineas_AR Es una mentira, averigÃ¼e para Santiago, sale $8000ğŸ™„ğŸ™„ğŸ™„"
2018-10-11 10:00:04,laudafre,@Aerolineas_AR les escribi mail y mensaje de twitter. Podrian atender mi reclamo por favor?
2018-10-11 09:15:31,lucianosapag,"@marianorecalde @UCiudadana_CABA Che #Bobo de tu gestiÃ³n en @Aerolineas_AR no hablas, no? Por que ademÃ¡s de ser ultra sÃºper deficitaria, nunca presentaste un estado contable (balance) ademÃ¡s de que te tenÃ­an que auxiliar financieramente por quÃ© fuiste, sos y serÃ¡s un pÃ©simo administrador Inepto e inÃºtil"
2018-10-11 08:49:20,hectedominguez,@ocherep @Aerolineas_AR Tipico de Aerolineas. Nunca te dicen la verdad.
2018-10-11 08:37:18,dianaime,"Lunes vuelo a ny @Aerolineas_AR demorado xq no llegaba la tripulacion, miÃ©rcoles vuelo a ny sale 6 ha tarde por desperfectos..no volvamos a lo que era antes"
2018-10-11 08:21:46,TemperaM,@maurocaino @panchada @Aerolineas_AR Yo busquÃ© Ushuaia Buenos Aires  y no baja de mÃ¡s de 10 lucas
2018-10-11 08:20:19,TemperaM,@Aerolineas_AR Si claro... entro y el pasaje nacional que busco sale mas de 10 lucas.  Hdp!!!
2018-10-11 05:46:01,Ricoterodelsur1,@Aerolineas_AR La verdad no creo que sea verdad.
2018-10-11 05:01:56,mar2cam,"@Aerolineas_AR un vuelo a Nueva York demorado esta noche hasta que se cancela definitivamente por fallas en el aviÃ³n , se pierde la conexiÃ³n con otra aerolÃ­nea a boston Y LA EMPRESA NO SE HACE CARGO DE NADA?"
2018-10-11 04:37:43,maurii_ponc3,@gamba1063 @Aerolineas_AR @gamba1063 y @Aerolineas_AR @LopezChavo es el mejor de todos que hasta te acompaÃ±a para salir a correr durante la semana para bajar la pansita  jajaja mauri Ponce 746
2018-10-11 04:27:55,Nadadeeso,JENIOS @Aerolineas_AR
2018-10-11 04:14:14,VeronicaVidela,@natijota Yo perdÃ­ un aviÃ³n por llegar al lÃ­mite del horario (el 1er paro de Moyano hace 4 aÃ±os piquete en Gral Paz ) Igual @Aerolineas_AR se porto horrible y la Ãºnica opciÃ³n fue compras pasajes de 1ra ğŸ˜
2018-10-11 03:56:45,PATO50001,"@Aerolineas_AR Parece que la Ãºnica que vuela a $699 es Valeria Daneri... los demÃ¡s (yo incluida), NO VEMOS ESOS PRECIOS EN NINGÃšN LADO!!! TODO MENTIRA."
2018-10-11 02:45:28,santidougherty,Arriba del AR1302 @Aerolineas_AR esperando + 1 hora sentados x q no vino camion de nafta entonces el capitan anuncia que pidio ahora de otra compania. #sinnafta Una verguenza ...   para que embsrcamos ? despues hablan de puntualidad.
2018-10-11 02:45:19,arzafran,Che y no saliÃ³ nada barato el pasaje este @Aerolineas_AR... Yo los bancaba. Creo que nuestra relaciÃ³n termina acÃ¡...
2018-10-11 02:38:03,otrapalinka,"Presidente @mauriciomacri, no se olvide por favor de medir la compensaciÃ³n a las distribuidoras de gas en jardines de infantes, como lo hizo hace unos aÃ±os con @Aerolineas_AR. Un fuerte saludo."
2018-10-11 02:32:12,arzafran,Mi vuelo no despega porque el camiÃ³n de combustible no viene. Esperando un camiÃ³n de ypf que llega tipo 12. Y el coso de las pelis no tiene audio. @Aerolineas_AR sucks.
2018-10-11 02:31:19,acatellani,"@SpottersTUC @SpottersArg @ChamerTUC @Aerolineas_AR @De_aviacion @aeropuertotuc @KikeLippi CapitÃ¡n, cual es la altura mÃ¡xima que puede volar el 737Max? (Supongo q viene dada x la presurizaciÃ³n)"
2018-10-11 02:26:26,SpottersTUC,En altitud crucero a 37000ft sobre techo de nubes y un cielo increible a dicha altura. Foto de @ChamerTUC en vuelo TUC - AEP en Boeing B737-800 (LV-FQZ) de @Aerolineas_AR  @De_aviacion @SpottersArg @De_aviacion @aeropuertotuc https://t.co/TqRWHTqMtV
2018-10-11 02:22:17,CrisSpotterFSA,@diego_domi @Aerolineas_AR @aa2000oficial @_ATEGA_ Eso si a los sindiKalistas no se les pinta un paro...
2018-10-11 02:12:18,fotomaltes,@HR_Castillo @Aerolineas_AR Gracias. Yo queria viajar en noviembre. Debe ser q solo son promociones para fechas mas lejanas. Gracias igual.
2018-10-11 01:56:04,gamba1063,@Daffsolange @Aerolineas_AR @GeeneTomlinson jajaja ğŸ‘ğŸ‘ğŸ‘
2018-10-11 01:55:50,gamba1063,@lautigrodriguez @Aerolineas_AR @alexiscaamano que grandeeee!
2018-10-11 01:47:25,pcmonsegur,@Aerolineas_AR Imposible conseguir lo que ofrecen. #NSB
2018-10-11 01:45:35,Seniorpepinillo,"@InfoViajera @Aerolineas_AR Porsupus, era un chiste igual"
2018-10-11 01:41:48,marcelocanton,Tremendos los simuladores de vuelo de @Aerolineas_AR . La sensaciÃ³n de vuelo es taaaan real. AllÃ­ practican los pilotos https://t.co/XQNcO5rTuI
2018-10-11 01:39:27,omsihcam_,@MLaura_Lastres @Aerolineas_AR QuÃ© raro. Yo pude. A ver gente de aerolÃ­neas si le solucionan el problema!!
2018-10-11 01:32:44,hsmdaily,Un fin de semana largo exitoso para AerolÃ­neas Argentinas @Aerolineas_AR  @MindeTransporte   https://t.co/bhpKkUyQvy https://t.co/FQqbq9AqZ5
2018-10-11 01:21:07,Bestravel1,El vlo 1659 de @Aerolineas_AR procedente de #Neuquen @AeroNeuquen estÃ¡ demorado. Estima arribar en #Aeroparque a las 23:22 hrs @aa2000oficial @Boeing B737-800 LV-FQY
2018-10-11 01:19:51,Bestravel1,El vlo 1670 de @Aerolineas_AR procedente de #Aeroparque estÃ¡ demorado. Estima arribar en #Neuquen @AeroNeuquen a las 22:59 hrs @aa2000oficial @Boeing B737-800 LV-FSK
2018-10-11 01:16:12,GerchoFernandez,"@HANGARX @SpottersArg @aviacionline @KikeLippi @controladores @oficialjosema @SirChandlerBlog @De_aviacion @AvionesCordoba Jajajajaja viÃ©ndolo asÃ­ tenes razÃ³n. Para los que medimos mÃ¡s de 1,88 se nos complica un toque la comodidad viste. EstarÃ­a bueno tener free pass para Club CÃ³ndor. A ver si @Aerolineas_AR va tramitando ese tema."
2018-10-11 01:14:23,InfoViajera,"@arpisella @Aerolineas_AR ParÃ¡, mirÃ¡ el prÃ³ximo tuit"
2018-10-11 01:13:47,lautigrodriguez,"@gamba1063 @Aerolineas_AR @alexiscaamano todos tendrÃ­an que conocer a este man, hay veces que por ahÃ­ se pone artante pero de a poco lo manejas jajajaja participo por entrada para claptone en la estaciÃ³n porfavor Lautaro RodrÃ­guez 994"
2018-10-11 01:11:49,arpisella,"@InfoViajera @Aerolineas_AR No da para un ""emitan YA como dementes..."" ğŸ¤£ğŸ¤£ğŸ˜‹"
2018-10-11 01:07:18,a_arreyes,"@tomateloco1 @diegobush78 @Cjb_cu @Aerolineas_AR Tomatito, se retrotrae el pago de las cuotas del gas para los usuarios.  Ahora lo pagarÃ¡n TODOS, aÃºn los que no tienen gas natural. Desde el 92 que estÃ¡ esa ley compensatoria en DÃ“LARES, avalada por el Menem, ese que tanto apoyo el Tuerto."
2018-10-11 01:06:28,MalelaLem,@Aerolineas_AR $699.- Â¿por cuantas cuadras??? ğŸ˜‰
2018-10-11 01:03:09,Daffsolange,"@gamba1063 @Aerolineas_AR @GeeneTomlinson la mejooor de todas, nos juntamos y no nos para nadie ğŸ˜‚ğŸ˜†"
2018-10-11 00:57:29,a_arreyes,"@diegobush78 @Cjb_cu @Aerolineas_AR Tu frase es muy de kirchnerista, pero no hace falta creer todo lo que te dicen, pero como adoras a tu Jefa, aÃºn sabiendo lo cuatrera que es. Te invito a googlear un poquito y TU RELATO, se cae a pedazos en un  instante, como tu Jefecita viste.. #NoVuelvenMas #NuncaMasKirchnerismo https://t.co/uYaFSrGEsv"
2018-10-11 00:56:09,gamba1063,"TODO LISTO! #HÃ©roeDeMiÃ©rcoles en #Reactivo presentado por @Aerolineas_AR ğŸ§™â€â™‚ï¸âœˆï¸ El #DesafÃ­o de hoy --&gt; Quien es tu mejor amig@? etiquetal@! ğŸ˜ğŸ˜  #InstitutoChomasoDeCiencias, #LaTapaDeMaÃ±ana y mucho mÃ¡s ğŸ™ŠğŸ˜œ Quedate acÃ¡ --&gt; https://t.co/GvR4wR5wol ğŸ‘ˆ https://t.co/7LPoHf61va"
2018-10-11 00:56:04,InfoViajera,"@Seniorpepinillo @Aerolineas_AR No, no, hay muchas fechas, hasta marzo/2019: https://t.co/pW8cftU4Dn https://t.co/8Lsg81vvhb"
2018-10-11 00:54:06,Soleanapios,@Aerolineas_AR una consulta en los vuelosque ofrecen cena y/o almuerzo hay menu infantil?
2018-10-11 00:48:52,ifernandez,"@Aerolineas_AR @Aerolineas_AR hola, como puedo ser parte del programa pasajeros frecuentes?"
2018-10-11 00:46:34,Seniorpepinillo,@InfoViajera @Aerolineas_AR Estas son las famosas ofertas de Ãºltimo minuto
2018-10-11 00:44:20,omsihcam_,@MLaura_Lastres @Aerolineas_AR Por web no pudiste??
